x,y,v
36.1,25.1,2.793366686570109
36.050000000000004,25.150000000000002,2.807381898501253
36.0,25.150000000000002,2.807381898501253
35.95,25.150000000000002,2.807381898501253
35.9,25.200000000000003,2.822225017806069
35.85,25.200000000000003,2.822225017806069
35.800000000000004,25.25,2.835108593039517
35.75,25.25,2.835108593039517
35.7,25.25,2.835108593039517
35.65,25.3,2.8480163635727966
35.6,25.3,2.8480163635727966
35.550000000000004,25.35,2.8618300788588464
35.5,25.35,2.8618300788588464
35.45,25.35,2.8618300788588464
35.4,25.400000000000002,2.874273741674916
35.35,25.400000000000002,2.874273741674916
35.300000000000004,25.400000000000002,2.874273741674916
35.25,25.450000000000003,2.8873383738862164
35.2,25.450000000000003,2.8873383738862164
35.15,25.450000000000003,2.899328584923305
35.1,25.450000000000003,2.899328584923305
35.050000000000004,25.5,2.899328584923305
35.0,25.5,2.9100515232273074
34.95,25.55,2.9100515232273074
34.9,25.55,2.9100515232273074
34.85,25.6,2.9200291979800057
34.800000000000004,25.6,2.9200291979800057
34.75,25.650000000000002,2.9308743895573666
34.7,25.650000000000002,2.9308743895573666
34.65,25.700000000000003,2.9308743895573666
34.6,25.700000000000003,2.9400198572110927
34.550000000000004,25.75,2.9400198572110927
34.5,25.75,2.948961508967595
34.45,25.75,2.948961508967595
34.4,25.8,2.948961508967595
34.35,25.8,2.9568701322207023
34.300000000000004,25.85,2.9568701322207023
34.25,25.85,2.9568701322207023
34.2,25.85,2.964165566385413
34.15,25.900000000000002,2.964165566385413
34.1,25.900000000000002,2.964165566385413
34.050000000000004,25.950000000000003,2.970724432582231
34.0,25.950000000000003,2.970724432582231
33.95,25.950000000000003,2.976341833454939
33.9,26.0,2.976341833454939
33.85,26.0,2.976341833454939
33.800000000000004,26.05,2.980464604403552
33.75,26.05,2.980464604403552
33.7,26.05,2.980464604403552
33.65,26.1,2.983334075168956
33.6,26.1,2.983334075168956
33.550000000000004,26.150000000000002,2.985533413774198
33.5,26.150000000000002,2.985533413774198
33.45,26.150000000000002,2.985533413774198
33.4,26.200000000000003,2.9856247529496533
33.35,26.200000000000003,2.9856247529496533
33.300000000000004,26.25,2.9856247529496533
33.25,26.25,2.9845411265898245
33.2,26.25,2.9845411265898245
33.15,26.3,2.9845411265898245
33.1,26.3,2.981890635359422
33.050000000000004,26.35,2.981890635359422
33.0,26.35,2.975844655090326
32.95,26.35,2.975844655090326
32.9,26.400000000000002,2.975844655090326
32.85,26.400000000000002,2.968557388658014
32.800000000000004,26.450000000000003,2.968557388658014
32.75,26.450000000000003,2.968557388658014
32.7,26.450000000000003,2.9565482352903403
32.65,26.5,2.9565482352903403
32.6,26.5,2.9565482352903403
32.550000000000004,26.55,2.9386194207625285
32.5,26.55,2.9386194207625285
32.45,26.6,2.917158328298903
32.4,26.6,2.917158328298903
32.35,26.650000000000002,2.917158328298903
32.300000000000004,26.650000000000002,2.890983424292898
32.25,26.700000000000003,2.890983424292898
32.2,26.700000000000003,2.890983424292898
32.15,26.75,2.8603738300984896
32.1,26.75,2.8603738300984896
32.050000000000004,26.8,2.824659414578378
32.0,26.8,2.824659414578378
31.950000000000003,26.8,2.824659414578378
31.900000000000002,26.85,2.7793860442656277
31.85,26.85,2.7793860442656277
31.8,26.900000000000002,2.733725704282816
31.75,26.900000000000002,2.733725704282816
31.700000000000003,26.900000000000002,2.733725704282816
31.650000000000002,26.950000000000003,2.6854468721789604
31.6,26.950000000000003,2.6854468721789604
31.55,27.0,2.6854468721789604
31.5,27.0,2.6395960198870925
31.450000000000003,27.05,2.6395960198870925
31.400000000000002,27.05,2.5847497034273905
31.35,27.1,2.5847497034273905
31.3,27.150000000000002,2.5291708866342386
31.25,27.200000000000003,2.5291708866342386
31.200000000000003,27.200000000000003,2.491596927234456
31.150000000000002,27.25,2.491596927234456
31.1,27.3,2.454120994234247
31.05,27.3,2.454120994234247
31.0,27.35,2.454120994234247
30.950000000000003,27.400000000000002,2.4316680560204302
30.900000000000002,27.450000000000003,2.405832391638252
30.85,27.5,2.405832391638252
30.8,27.55,2.3858131333572
30.75,27.6,2.3858131333572
30.700000000000003,27.650000000000002,2.3724078681297542
30.650000000000002,27.700000000000003,2.3632059462110444
30.6,27.75,2.3632059462110444
30.6,27.8,2.3678275990933404
30.55,27.85,2.3678275990933404
30.55,27.900000000000002,2.3678275990933404
30.55,27.950000000000003,2.365791343909603
30.55,28.0,2.365791343909603
30.5,28.05,2.36731312469862
30.5,28.1,2.36731312469862
30.5,28.150000000000002,2.371972607898882
30.5,28.200000000000003,2.371972607898882
30.450000000000003,28.25,2.3791064991419093
30.450000000000003,28.3,2.3791064991419093
30.450000000000003,28.35,2.3791064991419093
30.450000000000003,28.400000000000002,2.387212136717193
30.450000000000003,28.450000000000003,2.387212136717193
30.450000000000003,28.5,2.376894201076807
30.400000000000002,28.55,2.376894201076807
30.400000000000002,28.6,2.378829542117718
30.400000000000002,28.650000000000002,2.378829542117718
30.400000000000002,28.700000000000003,2.3828920187998284
30.400000000000002,28.75,2.3828920187998284
30.400000000000002,28.8,2.394197927622532
30.400000000000002,28.85,2.394197927622532
30.400000000000002,28.900000000000002,2.394197927622532
30.400000000000002,28.950000000000003,2.3746311202647385
30.400000000000002,29.0,2.3746311202647385
30.400000000000002,29.05,2.375586213409123
30.400000000000002,29.1,2.375586213409123
30.400000000000002,29.150000000000002,2.3877603663197355
30.400000000000002,29.200000000000003,2.3877603663197355
30.400000000000002,29.25,2.4144947188434265
30.400000000000002,29.3,2.4144947188434265
30.400000000000002,29.35,2.4144947188434265
30.400000000000002,29.400000000000002,2.45609672310214
30.400000000000002,29.450000000000003,2.45609672310214
30.400000000000002,29.5,2.4867592813579744
30.400000000000002,29.55,2.4867592813579744
30.450000000000003,29.6,2.4867592813579744
30.450000000000003,29.650000000000002,2.5045349509897217
30.450000000000003,29.700000000000003,2.5045349509897217
30.450000000000003,29.75,2.521599978420533
30.450000000000003,29.8,2.521599978420533
30.450000000000003,29.85,2.521599978420533
30.450000000000003,29.900000000000002,2.5384989196085144
30.450000000000003,29.950000000000003,2.5384989196085144
30.450000000000003,30.0,2.5545732304697686
30.450000000000003,30.05,2.5545732304697686
30.450000000000003,30.1,2.5545732304697686
30.450000000000003,30.150000000000002,2.5698921688645755
30.450000000000003,30.200000000000003,2.5698921688645755
30.450000000000003,30.25,2.5862851722698816
30.450000000000003,30.3,2.5862851722698816
30.450000000000003,30.35,2.5862851722698816
30.450000000000003,30.400000000000002,2.6024273192377456
30.450000000000003,30.450000000000003,2.6024273192377456
30.450000000000003,30.5,2.618350669126277
30.450000000000003,30.55,2.618350669126277
30.450000000000003,30.6,2.618350669126277
30.450000000000003,30.650000000000002,2.633445820895532
30.450000000000003,30.700000000000003,2.633445820895532
30.450000000000003,30.75,2.648387145096292
30.450000000000003,30.8,2.648387145096292
30.450000000000003,30.85,2.648387145096292
30.450000000000003,30.900000000000002,2.663714605792724
30.450000000000003,30.950000000000003,2.663714605792724
30.450000000000003,31.0,2.6788218268533277
30.450000000000003,31.05,2.6788218268533277
30.5,31.1,2.6788218268533277
30.5,31.150000000000002,2.6937353613306594
30.5,31.200000000000003,2.6937353613306594
30.5,31.25,2.6937353613306594
30.5,31.3,2.707880302206944
30.5,31.35,2.707880302206944
30.5,31.400000000000002,2.722437039702048
30.5,31.450000000000003,2.722437039702048
30.5,31.5,2.722437039702048
30.5,31.55,2.7362192583309226
30.55,31.6,2.7362192583309226
30.55,31.650000000000002,2.750409219148221
30.55,31.700000000000003,2.750409219148221
30.55,31.75,2.750409219148221
30.55,31.8,2.7643968970660766
30.55,31.85,2.7643968970660766
30.55,31.900000000000002,2.7643968970660766
30.55,31.950000000000003,2.778206981946793
30.55,32.0,2.778206981946793
30.55,32.050000000000004,2.7913017401957654
30.55,32.1,2.7913017401957654
30.55,32.15,2.7913017401957654
30.55,32.2,2.804770130658664
30.55,32.25,2.804770130658664
30.55,32.300000000000004,2.804770130658664
30.55,32.35,2.8175231323191863
30.55,32.4,2.8175231323191863
30.55,32.45,2.8175231323191863
30.55,32.5,2.8301676044030435
30.55,32.550000000000004,2.8301676044030435
30.6,32.6,2.84313018495499
30.6,32.65,2.84313018495499
30.6,32.7,2.84313018495499
30.6,32.75,2.8559114909016348
30.6,32.800000000000004,2.8559114909016348
30.6,32.85,2.8559114909016348
30.6,32.9,2.868523765814498
30.6,32.95,2.868523765814498
30.6,33.0,2.868523765814498
30.6,33.050000000000004,2.880478721761122
30.650000000000002,33.1,2.880478721761122
30.650000000000002,33.15,2.880478721761122
30.650000000000002,33.2,2.8927629105057213
30.650000000000002,33.25,2.8927629105057213
30.650000000000002,33.300000000000004,2.904358714030867
30.650000000000002,33.35,2.904358714030867
30.650000000000002,33.4,2.904358714030867
30.650000000000002,33.45,2.9162797098100617
30.650000000000002,33.5,2.9162797098100617
30.650000000000002,33.550000000000004,2.9162797098100617
30.700000000000003,33.6,2.927556179187485
30.700000000000003,33.65,2.927556179187485
30.700000000000003,33.7,2.927556179187485
30.700000000000003,33.75,2.939150136332453
30.700000000000003,33.800000000000004,2.939150136332453
30.700000000000003,33.85,2.939150136332453
30.700000000000003,33.9,2.950565167093753
30.700000000000003,33.95,2.950565167093753
30.700000000000003,34.0,2.950565167093753
30.700000000000003,34.050000000000004,2.9613827738668155
30.700000000000003,34.1,2.9613827738668155
30.700000000000003,34.15,2.9613827738668155
30.700000000000003,34.2,2.972087279687298
30.700000000000003,34.25,2.972087279687298
30.700000000000003,34.300000000000004,2.972087279687298
30.700000000000003,34.35,2.983057344426857
30.700000000000003,34.4,2.983057344426857
30.700000000000003,34.45,2.993432383698027
30.700000000000003,34.5,2.993432383698027
30.700000000000003,34.550000000000004,2.993432383698027
30.75,34.6,3.003705262561091
30.75,34.65,3.003705262561091
30.75,34.7,3.003705262561091
30.75,34.75,3.0138388652814325
30.75,34.800000000000004,3.0138388652814325
30.75,34.85,3.0138388652814325
30.75,34.9,3.0242223440057865
30.75,34.95,3.0242223440057865
30.75,35.0,3.0242223440057865
30.75,35.050000000000004,3.034053062083681
30.8,35.1,3.034053062083681
30.8,35.15,3.034053062083681
30.8,35.2,3.044157909287801
30.8,35.25,3.044157909287801
30.8,35.300000000000004,3.044157909287801
30.8,35.35,3.054104047805614
30.8,35.4,3.054104047805614
30.8,35.45,3.054104047805614
30.8,35.5,3.063911668317795
30.8,35.550000000000004,3.063911668317795
30.8,35.6,3.063911668317795
30.8,35.65,3.07320618368913
30.8,35.7,3.07320618368913
30.8,35.75,3.07320618368913
30.8,35.800000000000004,3.08276019201848
30.8,35.85,3.08276019201848
30.8,35.9,3.08276019201848
30.8,35.95,3.091799169021029
30.8,36.0,3.091799169021029
30.8,36.050000000000004,3.091799169021029
30.85,36.1,3.101088165019521
30.85,36.15,3.101088165019521
30.85,36.2,3.101088165019521
30.85,36.25,3.1102396708710445
30.85,36.300000000000004,3.1102396708710445
30.85,36.35,3.1102396708710445
30.85,36.4,3.118907803231796
30.85,36.45,3.118907803231796
30.85,36.5,3.118907803231796
30.85,36.550000000000004,3.127823101604094
30.900000000000002,36.6,3.127823101604094
30.900000000000002,36.65,3.127823101604094
30.900000000000002,36.7,3.136602048896958
30.900000000000002,36.75,3.136602048896958
30.900000000000002,36.800000000000004,3.136602048896958
30.900000000000002,36.85,3.136602048896958
30.900000000000002,36.9,3.145258526900997
30.900000000000002,36.95,3.145258526900997
30.900000000000002,37.0,3.145258526900997
30.900000000000002,37.050000000000004,3.1537933045296627
30.900000000000002,37.1,3.1537933045296627
30.900000000000002,37.15,3.1537933045296627
30.900000000000002,37.2,3.161878390376586
30.900000000000002,37.25,3.161878390376586
30.900000000000002,37.300000000000004,3.161878390376586
30.900000000000002,37.35,3.1701923457695
30.900000000000002,37.4,3.1701923457695
30.900000000000002,37.45,3.1701923457695
30.900000000000002,37.5,3.178378045753376
30.900000000000002,37.550000000000004,3.178378045753376
30.950000000000003,37.6,3.178378045753376
30.950000000000003,37.65,3.1864480491681744
30.950000000000003,37.7,3.1864480491681744
30.950000000000003,37.75,3.1864480491681744
30.950000000000003,37.800000000000004,3.1944107090068115
30.950000000000003,37.85,3.1944107090068115
30.950000000000003,37.9,3.1944107090068115
30.950000000000003,37.95,3.2019575498734296
30.950000000000003,38.0,3.2019575498734296
30.950000000000003,38.050000000000004,3.2019575498734296
30.950000000000003,38.1,3.2019575498734296
30.950000000000003,38.15,3.2097063758840214
30.950000000000003,38.2,3.2097063758840214
30.950000000000003,38.25,3.2097063758840214
30.950000000000003,38.300000000000004,3.217341338130755
30.950000000000003,38.35,3.217341338130755
30.950000000000003,38.400000000000006,3.217341338130755
30.950000000000003,38.45,3.2248607089945645
30.950000000000003,38.5,3.2248607089945645
30.950000000000003,38.550000000000004,3.2248607089945645
31.0,38.6,3.231993695913708
31.0,38.650000000000006,3.231993695913708
31.0,38.7,3.231993695913708
31.0,38.75,3.239316992465581
31.0,38.800000000000004,3.239316992465581
31.0,38.85,3.239316992465581
31.0,38.900000000000006,3.239316992465581
31.0,38.95,3.24624741807257
31.0,39.0,3.24624741807257
31.0,39.050000000000004,3.24624741807257
31.0,39.1,3.253373098404389
31.0,39.150000000000006,3.253373098404389
31.0,39.2,3.253373098404389
31.0,39.25,3.260380288294925
31.0,39.300000000000004,3.260380288294925
31.0,39.35,3.260380288294925
31.0,39.400000000000006,3.267288485756131
31.0,39.45,3.267288485756131
31.0,39.5,3.267288485756131
31.0,39.550000000000004,3.2740282372745537
31.05,39.6,3.2740282372745537
31.05,39.650000000000006,3.2740282372745537
31.05,39.7,3.2740282372745537
31.05,39.75,3.2804708584878104
31.05,39.800000000000004,3.2804708584878104
31.05,39.85,3.2804708584878104
31.05,39.900000000000006,3.286255583364915
31.05,39.95,3.286255583364915
31.05,40.0,3.286255583364915
31.05,40.050000000000004,3.290576000740139
31.1,40.1,3.290576000740139
31.1,40.150000000000006,3.290576000740139
31.1,40.2,3.2871017618006158
31.1,40.25,3.2871017618006158
31.1,40.300000000000004,3.2871017618006158
31.1,40.35,3.2871017618006158
31.1,40.400000000000006,3.2772884654508045
31.1,40.45,3.2772884654508045
31.1,40.5,3.2772884654508045
31.1,40.550000000000004,3.273204969598653
31.1,40.6,3.273204969598653
31.1,40.650000000000006,3.273204969598653
31.1,40.7,3.270262993936057
31.1,40.75,3.270262993936057
31.1,40.800000000000004,3.270262993936057
31.1,40.85,3.267736095778078
31.1,40.900000000000006,3.267736095778078
31.1,40.95,3.267736095778078
31.1,41.0,3.267736095778078
31.1,41.050000000000004,3.263672572040136
31.150000000000002,41.1,3.263672572040136
31.150000000000002,41.150000000000006,3.263672572040136
31.150000000000002,41.2,3.259272717577605
31.150000000000002,41.25,3.259272717577605
31.150000000000002,41.300000000000004,3.259272717577605
31.150000000000002,41.35,3.2536519927855867
31.150000000000002,41.400000000000006,3.2536519927855867
31.150000000000002,41.45,3.2536519927855867
31.150000000000002,41.5,3.2479415571571484
31.150000000000002,41.550000000000004,3.2479415571571484
31.150000000000002,41.6,3.2479415571571484
31.150000000000002,41.650000000000006,3.2479415571571484
31.150000000000002,41.7,3.240842739373345
31.150000000000002,41.75,3.240842739373345
31.150000000000002,41.800000000000004,3.240842739373345
31.150000000000002,41.85,3.233729345296572
31.150000000000002,41.900000000000006,3.233729345296572
31.150000000000002,41.95,3.233729345296572
31.150000000000002,42.0,3.225248004856864
31.150000000000002,42.050000000000004,3.225248004856864
31.150000000000002,42.1,3.225248004856864
31.150000000000002,42.150000000000006,3.216051155463914
31.150000000000002,42.2,3.216051155463914
31.150000000000002,42.25,3.216051155463914
31.150000000000002,42.300000000000004,3.216051155463914
31.150000000000002,42.35,3.2061364501558693
31.150000000000002,42.400000000000006,3.2061364501558693
31.150000000000002,42.45,3.2061364501558693
31.150000000000002,42.5,3.1956322103615724
31.150000000000002,42.550000000000004,3.1956322103615724
31.150000000000002,42.6,3.1956322103615724
31.150000000000002,42.650000000000006,3.1843876745770623
31.150000000000002,42.7,3.1843876745770623
31.150000000000002,42.75,3.1843876745770623
31.150000000000002,42.800000000000004,3.1725750554224974
31.150000000000002,42.85,3.1725750554224974
31.150000000000002,42.900000000000006,3.1725750554224974
31.150000000000002,42.95,3.1725750554224974
31.150000000000002,43.0,3.160031645759856
31.150000000000002,43.050000000000004,3.160031645759856
31.150000000000002,43.1,3.160031645759856
31.150000000000002,43.150000000000006,3.146930626995107
31.150000000000002,43.2,3.146930626995107
31.150000000000002,43.25,3.146930626995107
31.150000000000002,43.300000000000004,3.133230495269964
31.150000000000002,43.35,3.133230495269964
31.150000000000002,43.400000000000006,3.133230495269964
31.150000000000002,43.45,3.1202281552738755
31.150000000000002,43.5,3.1202281552738755
31.150000000000002,43.550000000000004,3.1202281552738755
31.200000000000003,43.6,3.1051951034490366
31.200000000000003,43.650000000000006,3.1051951034490366
31.200000000000003,43.7,3.1051951034490366
31.200000000000003,43.75,3.0895662686558967
31.200000000000003,43.800000000000004,3.0895662686558967
31.200000000000003,43.85,3.0895662686558967
31.200000000000003,43.900000000000006,3.073421715032759
31.200000000000003,43.95,3.073421715032759
31.200000000000003,44.0,3.073421715032759
31.200000000000003,44.050000000000004,3.073421715032759
31.200000000000003,44.1,3.056693077038057
31.200000000000003,44.150000000000006,3.056693077038057
31.200000000000003,44.2,3.056693077038057
31.200000000000003,44.25,3.0430516955185305
31.200000000000003,44.300000000000004,3.0430516955185305
31.200000000000003,44.35,3.0430516955185305
31.200000000000003,44.400000000000006,3.024848452547184
31.200000000000003,44.45,3.024848452547184
31.200000000000003,44.5,3.024848452547184
31.200000000000003,44.550000000000004,3.006413344278044
31.200000000000003,44.6,3.006413344278044
31.200000000000003,44.650000000000006,3.006413344278044
31.200000000000003,44.7,2.989141065138762
31.200000000000003,44.75,2.989141065138762
31.200000000000003,44.800000000000004,2.989141065138762
31.200000000000003,44.85,2.9695260744934293
31.200000000000003,44.900000000000006,2.9695260744934293
31.200000000000003,44.95,2.9695260744934293
31.200000000000003,45.0,2.949460119298535
31.200000000000003,45.050000000000004,2.949460119298535
31.25,45.1,2.949460119298535
31.25,45.150000000000006,2.933180777936643
31.25,45.2,2.933180777936643
31.25,45.25,2.933180777936643
31.25,45.300000000000004,2.9132583187713568
31.25,45.35,2.9132583187713568
31.25,45.400000000000006,2.9132583187713568
31.25,45.45,2.891395596064952
31.25,45.5,2.891395596064952
31.25,45.550000000000004,2.891395596064952
31.25,45.6,2.8692856107158087
31.25,45.650000000000006,2.8692856107158087
31.25,45.7,2.8692856107158087
31.25,45.75,2.8467387380799245
31.25,45.800000000000004,2.8467387380799245
31.25,45.85,2.823758633274646
31.25,45.900000000000006,2.823758633274646
31.25,45.95,2.823758633274646
31.25,46.0,2.8005190210949658
31.25,46.050000000000004,2.8005190210949658
31.25,46.1,2.8005190210949658
31.25,46.150000000000006,2.778907107751936
31.25,46.2,2.778907107751936
31.25,46.25,2.778907107751936
31.25,46.300000000000004,2.7544284245978683
31.25,46.35,2.7544284245978683
31.25,46.400000000000006,2.7544284245978683
31.25,46.45,2.7321690445195346
31.25,46.5,2.7321690445195346
31.25,46.550000000000004,2.708876345179098
31.3,46.6,2.708876345179098
31.3,46.650000000000006,2.708876345179098
31.3,46.7,2.688054017000268
31.3,46.75,2.688054017000268
31.3,46.800000000000004,2.688054017000268
31.3,46.85,2.6616266600035163
31.3,46.900000000000006,2.6616266600035163
31.3,46.95,2.6616266600035163
31.3,47.0,2.6352997593838623
31.3,47.050000000000004,2.6352997593838623
31.3,47.1,2.608637171051641
31.3,47.150000000000006,2.608637171051641
31.3,47.2,2.608637171051641
31.3,47.25,2.581682661899398
31.3,47.300000000000004,2.581682661899398
31.3,47.35,2.581682661899398
31.3,47.400000000000006,2.5544255125088293
31.3,47.45,2.5544255125088293
31.3,47.5,2.5270756674058417
31.3,47.550000000000004,2.5270756674058417
31.35,47.6,2.5270756674058417
31.35,47.650000000000006,2.4993348927544066
31.35,47.7,2.4993348927544066
31.35,47.75,2.471516310136253
31.35,47.800000000000004,2.471516310136253
31.35,47.85,2.471516310136253
31.35,47.900000000000006,2.4435207731433923
31.35,47.95,2.4435207731433923
31.35,48.0,2.415371248281545
31.35,48.050000000000004,2.415371248281545
31.35,48.1,2.415371248281545
31.35,48.150000000000006,2.387062341286168
31.35,48.2,2.387062341286168
31.35,48.25,2.3585893904174524
31.35,48.300000000000004,2.3585893904174524
31.35,48.35,2.3585893904174524
31.35,48.400000000000006,2.330212390448981
31.35,48.45,2.330212390448981
31.35,48.5,2.3015597949123503
31.35,48.550000000000004,2.3015597949123503
31.35,48.6,2.273008612695601
31.35,48.650000000000006,2.273008612695601
31.35,48.7,2.273008612695601
31.35,48.75,2.2444441221911164
31.35,48.800000000000004,2.2444441221911164
31.35,48.85,2.2214013246048747
31.35,48.900000000000006,2.2214013246048747
31.35,48.95,2.193923313972914
31.35,49.0,2.193923313972914
31.35,49.050000000000004,2.167302182630882
31.400000000000002,49.1,2.167302182630882
31.400000000000002,49.150000000000006,2.167302182630882
31.400000000000002,49.2,2.140239553400708
31.400000000000002,49.25,2.140239553400708
31.400000000000002,49.300000000000004,2.11064189399304
31.400000000000002,49.35,2.11064189399304
31.400000000000002,49.400000000000006,2.081513032897084
31.400000000000002,49.45,2.081513032897084
31.400000000000002,49.5,2.0525149328663086
31.400000000000002,49.550000000000004,2.0525149328663086
31.400000000000002,49.6,2.02336034654264
31.400000000000002,49.650000000000006,2.02336034654264
31.400000000000002,49.7,1.9971596546165635
31.400000000000002,49.75,1.9971596546165635
31.400000000000002,49.800000000000004,1.97047348454908
31.400000000000002,49.85,1.97047348454908
31.400000000000002,49.900000000000006,1.944201485486862
31.400000000000002,49.95,1.944201485486862
31.400000000000002,50.0,1.9177962280208416
31.400000000000002,50.050000000000004,1.9177962280208416
31.450000000000003,50.1,1.8891350139523744
31.450000000000003,50.150000000000006,1.8891350139523744
31.450000000000003,50.2,1.8637172054383029
31.450000000000003,50.25,1.8637172054383029
31.450000000000003,50.300000000000004,1.8380128520537864
31.450000000000003,50.35,1.8380128520537864
31.450000000000003,50.400000000000006,1.8183218118053095
31.450000000000003,50.45,1.8183218118053095
31.450000000000003,50.5,1.781485375556478
31.450000000000003,50.550000000000004,1.781485375556478
31.450000000000003,50.6,1.7425153071493011
31.450000000000003,50.650000000000006,1.7425153071493011
31.450000000000003,50.7,1.699338074412592
31.450000000000003,50.75,1.6563076077542191
31.450000000000003,50.800000000000004,1.6563076077542191
31.450000000000003,50.85,1.6228252437600812
31.450000000000003,50.900000000000006,1.6228252437600812
31.450000000000003,50.95,1.5895896515248509
31.450000000000003,51.0,1.5580023602624729
31.400000000000002,51.050000000000004,1.5580023602624729
31.400000000000002,51.1,1.5378344561229
31.400000000000002,51.150000000000006,1.5378344561229
31.400000000000002,51.2,1.5260134395483789
31.400000000000002,51.25,1.5166696935693242
31.400000000000002,51.300000000000004,1.5166696935693242
31.400000000000002,51.35,1.5102562747690205
31.400000000000002,51.400000000000006,1.5057915163995388
31.400000000000002,51.45,1.5057915163995388
31.400000000000002,51.5,1.5029249400859652
31.400000000000002,51.550000000000004,1.5006960808905885
31.450000000000003,51.6,1.5006960808905885
31.450000000000003,51.650000000000006,1.5000000001212177
31.450000000000003,51.7,1.5000000055124862
31.450000000000003,51.75,1.5000000055124862
31.450000000000003,51.800000000000004,1.5000000000891078
31.450000000000003,51.85,1.5000000000001263
31.450000000000003,51.900000000000006,1.5000000000001263
31.450000000000003,51.95,1.500000000000036
31.450000000000003,52.0,1.500000000584784
31.450000000000003,52.050000000000004,1.500000000584784
31.5,52.1,1.5000000009430168
31.5,52.150000000000006,1.500000000527686
31.5,52.2,1.500000000527686
31.5,52.25,1.5000000001668077
31.5,52.300000000000004,1.5000000000122062
31.5,52.35,1.5000000000122062
31.5,52.400000000000006,1.5000000046886512
31.5,52.45,1.5000000018321855
31.5,52.5,1.5000000018321855
31.5,52.550000000000004,1.5000000415462094
31.5,52.6,1.5000000000954612
31.5,52.650000000000006,1.5000000000954612
31.5,52.7,1.5000000035123715
31.5,52.75,1.5000000000000873
31.5,52.800000000000004,1.5000000000000873
31.5,52.85,1.500000007604308
31.5,52.900000000000006,1.500000000000198
31.5,52.95,1.500000000000198
31.5,53.0,1.500000000470406
31.5,53.050000000000004,1.5000000000033686
31.5,53.1,1.5000000000033686
31.5,53.150000000000006,1.5000000000307276
31.5,53.2,1.5000000000013245
31.5,53.25,1.5000000000013245
31.5,53.300000000000004,1.500000000483917
31.5,53.35,1.5000000000011393
31.5,53.400000000000006,1.5000000000011393
31.5,53.45,1.500000000739248
31.5,53.5,1.500000000000557
31.5,53.550000000000004,1.500000000000557
31.5,53.6,1.500000000000023
31.5,53.650000000000006,1.500000000004979
31.5,53.7,1.500000000004979
31.5,53.75,1.5000000000000069
31.5,53.800000000000004,1.5000000000000364
31.5,53.85,1.5000000000000364
31.5,53.900000000000006,1.500000500629605
31.5,53.95,1.500000000000762
31.5,54.0,1.500000000000762
31.450000000000003,54.050000000000004,1.5000000000000078
31.450000000000003,54.1,1.5000000000100715
31.450000000000003,54.150000000000006,1.5000000000100715
31.450000000000003,54.2,1.5045106140126068
31.450000000000003,54.25,1.5197001586976602
31.450000000000003,54.300000000000004,1.5197001586976602
31.450000000000003,54.35,1.544413929270389
31.450000000000003,54.400000000000006,1.567284581002746
31.450000000000003,54.45,1.567284581002746
31.450000000000003,54.5,1.5805328991048486
31.400000000000002,54.550000000000004,1.5805328991048486
31.400000000000002,54.6,1.5900490991861294
31.400000000000002,54.650000000000006,1.5824440007089675
31.400000000000002,54.7,1.5824440007089675
31.400000000000002,54.75,1.5655317271579725
31.400000000000002,54.800000000000004,1.5527704403304154
31.400000000000002,54.85,1.5527704403304154
31.400000000000002,54.900000000000006,1.5447819720865512
31.400000000000002,54.95,1.5574845885706157
31.400000000000002,55.0,1.5680555347503091
31.35,55.050000000000004,1.5687059267226562
31.35,55.1,1.5687059267226562
31.35,55.150000000000006,1.570265404147153
31.35,55.2,1.567927897709666
31.35,55.25,1.567927897709666
31.35,55.300000000000004,1.5630606259331097
31.35,55.35,1.5630606259331097
31.35,55.400000000000006,1.5603624313239148
31.35,55.45,1.5593036416778745
31.35,55.5,1.5593036416778745
31.35,55.550000000000004,1.5595732329859917
31.400000000000002,55.6,1.5624993128425884
31.400000000000002,55.650000000000006,1.5624993128425884
31.400000000000002,55.7,1.5803807382778632
31.400000000000002,55.75,1.5803807382778632
31.400000000000002,55.800000000000004,1.5651904937301766
31.400000000000002,55.85,1.592104086522402
31.450000000000003,55.900000000000006,1.592104086522402
31.450000000000003,55.95,1.6058378508925368
31.450000000000003,56.0,1.6058378508925368
31.450000000000003,56.050000000000004,1.621090046694605
31.5,56.1,1.6327943344742148
31.5,56.150000000000006,1.6327943344742148
31.5,56.2,1.634316954008719
31.5,56.25,1.634316954008719
31.55,56.300000000000004,1.647207148093911
31.55,56.35,1.6652055987227514
31.6,56.35,1.6652055987227514
31.650000000000002,56.400000000000006,1.6482540914849129
31.700000000000003,56.400000000000006,1.6482540914849129
31.75,56.400000000000006,1.609612127144674
31.8,56.45,1.5692825398600383
31.85,56.45,1.5692825398600383
31.900000000000002,56.5,1.5629025823232887
31.950000000000003,56.5,1.5506272362844875
32.0,56.5,1.5359199426644927
32.050000000000004,56.550000000000004,1.5304803412771286
32.1,56.550000000000004,1.5817629130967878
32.15,56.550000000000004,1.5817629130967878
32.2,56.550000000000004,1.61011981131923
32.25,56.6,1.636154426045096
32.300000000000004,56.6,1.6494003186263015
32.35,56.6,1.6697553052081315
32.4,56.6,1.6771590878987992
32.45,56.6,1.666845045004181
32.5,56.650000000000006,1.666845045004181
32.550000000000004,56.650000000000006,1.6768266935021665
32.6,56.650000000000006,1.6768266935021665
